model,fips_state,hyperparameter,initial_guess,season_2025-2026
SIR-1S,26,delta_beta_temporal_sigma_6,0.069912025,0.059968505
SIR-1S,26,delta_beta_temporal_sigma_7,0.034149370138071775,0.038819612
SIR-1S,26,delta_beta_temporal_sigma_8,0.062749186,0.090015125
SIR-1S,26,delta_beta_temporal_sigma_9,0.044545184,0.053248782
SIR-1S,26,delta_beta_temporal_sigma_10,0.056271392,0.048857186
SIR-1S,26,delta_beta_temporal_sigma_11,0.095243222,0.088853665
SIR-1S,27,rho_h_s_0,0.39216670919479363,0.420695815
SIR-1S,27,rho_h_scale_0,0.004256526,0.004911786
SIR-1S,27,f_R_mu_0,0.2870693352198544,0.331709359
SIR-1S,27,f_R_sigma_0,0.014580842917013505,0.029323412
SIR-1S,27,f_I_s_0,0.9343729551786957,0.178980475
SIR-1S,27,f_I_scale_0,1.1687857073032366e-05,4.12e-05
SIR-1S,27,beta_mu_0,0.47855061182426456,0.479957505
SIR-1S,27,beta_sigma_0,0.007329973,0.006027233
SIR-1S,27,delta_beta_temporal_mu_0,-0.08877088,-0.051167072
SIR-1S,27,delta_beta_temporal_mu_1,-0.053688548,-0.023485756
SIR-1S,27,delta_beta_temporal_mu_2,-0.014951807,-0.002818829
SIR-1S,27,delta_beta_temporal_mu_3,0.07913547,0.08599787
SIR-1S,27,delta_beta_temporal_mu_4,0.15610010795209153,0.187041929
SIR-1S,27,delta_beta_temporal_mu_5,-0.093956218,-0.022574984
SIR-1S,27,delta_beta_temporal_mu_6,-0.087533092,0.001158505
SIR-1S,27,delta_beta_temporal_mu_7,0.004653166,0.000950428
SIR-1S,27,delta_beta_temporal_mu_8,0.025241382,0.038696736
SIR-1S,27,delta_beta_temporal_mu_9,0.058636816,0.084101493
SIR-1S,27,delta_beta_temporal_mu_10,0.013099760150772697,0.080383148
SIR-1S,27,delta_beta_temporal_mu_11,0.016510479017666103,0.036999871
SIR-1S,27,delta_beta_temporal_sigma_0,0.063857279,0.085340753
SIR-1S,27,delta_beta_temporal_sigma_1,0.073637911,0.065537465
SIR-1S,27,delta_beta_temporal_sigma_2,0.0518229,0.052664625
SIR-1S,27,delta_beta_temporal_sigma_3,0.021159074,0.013415972
SIR-1S,27,delta_beta_temporal_sigma_4,0.064337585,0.12053495
SIR-1S,27,delta_beta_temporal_sigma_5,0.056195752684927776,0.062082563
SIR-1S,27,delta_beta_temporal_sigma_6,0.072471452,0.044444949
SIR-1S,27,delta_beta_temporal_sigma_7,0.032368567,0.052402256
SIR-1S,27,delta_beta_temporal_sigma_8,0.043371244,0.057184349
SIR-1S,27,delta_beta_temporal_sigma_9,0.026897053410817304,0.051887148
SIR-1S,27,delta_beta_temporal_sigma_10,0.057612874,0.04761318
SIR-1S,27,delta_beta_temporal_sigma_11,0.010788063,0.038465307
SIR-1S,28,rho_h_s_0,0.092283283,0.119704749
SIR-1S,28,rho_h_scale_0,0.006410182,0.010881922
SIR-1S,28,f_R_mu_0,0.29871244642201006,0.352974565
SIR-1S,28,f_R_sigma_0,0.009550391,0.019486959
SIR-1S,28,f_I_s_0,0.7975574652463989,0.308873536
SIR-1S,28,f_I_scale_0,9.212599149265324e-05,0.000164244
SIR-1S,28,beta_mu_0,0.4596544969083913,0.465960674
SIR-1S,28,beta_sigma_0,0.001362892,0.009103506
SIR-1S,28,delta_beta_temporal_mu_0,-0.080230197,-0.02112189
SIR-1S,28,delta_beta_temporal_mu_1,-0.028128976,0.00251969
SIR-1S,28,delta_beta_temporal_mu_2,-0.011172685,0.003042069
SIR-1S,28,delta_beta_temporal_mu_3,0.059184728,0.047402151
SIR-1S,28,delta_beta_temporal_mu_4,0.16390418448015465,0.260337476
SIR-1S,28,delta_beta_temporal_mu_5,-0.073996568,-0.055340387
SIR-1S,28,delta_beta_temporal_mu_6,-0.000181937,0.027827809
SIR-1S,28,delta_beta_temporal_mu_7,0.041374608301869335,-0.01010178
SIR-1S,28,delta_beta_temporal_mu_8,-0.016205533,-0.071250047
SIR-1S,28,delta_beta_temporal_mu_9,0.037283489,0.078269628
SIR-1S,28,delta_beta_temporal_mu_10,-0.016367588,-0.007550987
SIR-1S,28,delta_beta_temporal_mu_11,0.029769998997386467,0.028392908
SIR-1S,28,delta_beta_temporal_sigma_0,0.021081466635972376,0.050445554
SIR-1S,28,delta_beta_temporal_sigma_1,0.028619289911023405,0.010728676
SIR-1S,28,delta_beta_temporal_sigma_2,0.025275276,0.05151106
SIR-1S,28,delta_beta_temporal_sigma_3,0.045506855,0.035512188
SIR-1S,28,delta_beta_temporal_sigma_4,0.014157175920051734,0.043840333
SIR-1S,28,delta_beta_temporal_sigma_5,0.024306759,0.041717879
SIR-1S,28,delta_beta_temporal_sigma_6,0.091216082,0.145144326
SIR-1S,28,delta_beta_temporal_sigma_7,0.091288028,0.043215425
SIR-1S,28,delta_beta_temporal_sigma_8,0.045048991,0.049098895
SIR-1S,28,delta_beta_temporal_sigma_9,0.053986246,0.053803186
SIR-1S,28,delta_beta_temporal_sigma_10,0.066877921,0.066027951
SIR-1S,28,delta_beta_temporal_sigma_11,0.026099456116133596,0.052531809
SIR-1S,29,rho_h_s_0,0.28246660573703797,0.346155109
SIR-1S,29,rho_h_scale_0,0.00636853,0.008770842
SIR-1S,29,f_R_mu_0,0.2798836122260131,0.334688137
SIR-1S,29,f_R_sigma_0,0.026894674851342122,0.03078879
SIR-1S,29,f_I_s_0,1.4503943081440278,0.727059993
SIR-1S,29,f_I_scale_0,2.2141699780497634e-05,4.38e-05
SIR-1S,29,beta_mu_0,0.4654663959981807,0.473288986
SIR-1S,29,beta_sigma_0,0.002064955,0.001440058
SIR-1S,29,delta_beta_temporal_mu_0,-0.085415463,-0.071147697
SIR-1S,29,delta_beta_temporal_mu_1,-0.027716326,0.021597279
SIR-1S,29,delta_beta_temporal_mu_2,-0.028480548,0.019839783
SIR-1S,29,delta_beta_temporal_mu_3,0.03333535,0.025759155
SIR-1S,29,delta_beta_temporal_mu_4,0.21256029575537913,0.207297866
SIR-1S,29,delta_beta_temporal_mu_5,-0.134366644,-0.08770075
SIR-1S,29,delta_beta_temporal_mu_6,-0.046327853,-0.018442754
SIR-1S,29,delta_beta_temporal_mu_7,0.10325589182436752,0.106188797
SIR-1S,29,delta_beta_temporal_mu_8,0.030950322192135532,0.048864992
SIR-1S,29,delta_beta_temporal_mu_9,-0.01177201,-0.022471937
SIR-1S,29,delta_beta_temporal_mu_10,-0.057487499,-0.034104904
SIR-1S,29,delta_beta_temporal_mu_11,0.008550714,0.026904512
SIR-1S,29,delta_beta_temporal_sigma_0,0.031421022,0.053808461
SIR-1S,29,delta_beta_temporal_sigma_1,0.024997111,0.032448078
SIR-1S,29,delta_beta_temporal_sigma_2,0.044923498,0.05644131
SIR-1S,29,delta_beta_temporal_sigma_3,0.028997059067989793,0.037607949
SIR-1S,29,delta_beta_temporal_sigma_4,0.091898567,0.09739359
SIR-1S,29,delta_beta_temporal_sigma_5,0.052376721,0.047956135
SIR-1S,29,delta_beta_temporal_sigma_6,0.013457769380307941,0.033673394
SIR-1S,29,delta_beta_temporal_sigma_7,0.028939007815866752,0.054762964
SIR-1S,29,delta_beta_temporal_sigma_8,0.088138598,0.100677362
SIR-1S,29,delta_beta_temporal_sigma_9,0.073022235,0.078661702
SIR-1S,29,delta_beta_temporal_sigma_10,0.052640291,0.056984544
SIR-1S,29,delta_beta_temporal_sigma_11,0.041641597,0.048586586
SIR-1S,30,rho_h_s_0,0.14496748543130814,0.146302128
SIR-1S,30,rho_h_scale_0,0.005173313,0.007458789
SIR-1S,30,f_R_mu_0,0.2909382864312373,0.342433867
SIR-1S,30,f_R_sigma_0,0.004705595,0.021061966
SIR-1S,30,f_I_s_0,0.5720323860038052,0.163122846
SIR-1S,30,f_I_scale_0,1.306422942514923e-05,3.23e-05
SIR-1S,30,beta_mu_0,0.47849751440339666,0.481189913
SIR-1S,30,beta_sigma_0,0.002509444,0.014431796
SIR-1S,30,delta_beta_temporal_mu_0,-0.046117164,-0.040335889
SIR-1S,30,delta_beta_temporal_mu_1,-0.035616736,0.016567725
SIR-1S,30,delta_beta_temporal_mu_2,-0.003531996,-0.010023138
SIR-1S,30,delta_beta_temporal_mu_3,0.051729071,0.045269156
SIR-1S,30,delta_beta_temporal_mu_4,0.11479780284792895,0.183954438
SIR-1S,30,delta_beta_temporal_mu_5,-0.046946945,-0.030059062
SIR-1S,30,delta_beta_temporal_mu_6,-0.030391734,-0.001897119
SIR-1S,30,delta_beta_temporal_mu_7,0.043331632865681265,0.022539878
SIR-1S,30,delta_beta_temporal_mu_8,0.028807778168025603,0.009453694
SIR-1S,30,delta_beta_temporal_mu_9,0.077141832,0.074983041
SIR-1S,30,delta_beta_temporal_mu_10,0.022132398967033035,0.009753397
SIR-1S,30,delta_beta_temporal_mu_11,0.004804316,0.000790467
SIR-1S,30,delta_beta_temporal_sigma_0,0.009816869,0.000873918
SIR-1S,30,delta_beta_temporal_sigma_1,0.011031447,0.029266866
SIR-1S,30,delta_beta_temporal_sigma_2,0.00918605,0.055812709
SIR-1S,30,delta_beta_temporal_sigma_3,0.009948243,0.053115277
SIR-1S,30,delta_beta_temporal_sigma_4,0.030161749858604966,0.042042045
SIR-1S,30,delta_beta_temporal_sigma_5,0.015165130760308567,0.023020092
SIR-1S,30,delta_beta_temporal_sigma_6,0.018218912,0.03631797
SIR-1S,30,delta_beta_temporal_sigma_7,0.052031936254317394,0.106608986
SIR-1S,30,delta_beta_temporal_sigma_8,0.041902252272654636,0.100213439
SIR-1S,30,delta_beta_temporal_sigma_9,0.022274556543465527,0.05566024
SIR-1S,30,delta_beta_temporal_sigma_10,0.022818233786860754,0.05768707
SIR-1S,30,delta_beta_temporal_sigma_11,0.011043117,0.034921697
SIR-1S,31,rho_h_s_0,0.21680188749300008,0.253952855
SIR-1S,31,rho_h_scale_0,0.003998235,0.005328865
SIR-1S,31,f_R_mu_0,0.29208172574598573,0.349410597
SIR-1S,31,f_R_sigma_0,0.018256077585497188,0.03700826
SIR-1S,31,f_I_s_0,1.1722272723525848,0.62160441
SIR-1S,31,f_I_scale_0,1.561850835206412e-05,7.21e-05
SIR-1S,31,beta_mu_0,0.47465485578736205,0.477563515
SIR-1S,31,beta_sigma_0,0.002404841,0.018103442
SIR-1S,31,delta_beta_temporal_mu_0,-0.048676413,-0.004200628
SIR-1S,31,delta_beta_temporal_mu_1,-0.034711027,-0.057003742
SIR-1S,31,delta_beta_temporal_mu_2,-0.002837413,0.004113949
SIR-1S,31,delta_beta_temporal_mu_3,0.05333869,0.049289594
SIR-1S,31,delta_beta_temporal_mu_4,0.1247657803644849,0.220904104
SIR-1S,31,delta_beta_temporal_mu_5,-0.076912403,-0.058173911
SIR-1S,31,delta_beta_temporal_mu_6,-0.018325635,0.022298178
SIR-1S,31,delta_beta_temporal_mu_7,0.080522503,0.091587789
SIR-1S,31,delta_beta_temporal_mu_8,0.07022109,0.108896029
SIR-1S,31,delta_beta_temporal_mu_9,0.023865135,0.026427303
SIR-1S,31,delta_beta_temporal_mu_10,0.016752537,0.013309779
SIR-1S,31,delta_beta_temporal_mu_11,0.022417046407889264,0.027367074
SIR-1S,31,delta_beta_temporal_sigma_0,0.010782318928017632,0.040753321
SIR-1S,31,delta_beta_temporal_sigma_1,0.012979399760617065,0.016486623
SIR-1S,31,delta_beta_temporal_sigma_2,0.016500210967034815,0.041162139
SIR-1S,31,delta_beta_temporal_sigma_3,0.015066840077291263,0.002743026
SIR-1S,31,delta_beta_temporal_sigma_4,0.034675252,0.052493075
SIR-1S,31,delta_beta_temporal_sigma_5,0.023562995798584264,0.056645138
SIR-1S,31,delta_beta_temporal_sigma_6,0.026167201,0.046309823
SIR-1S,31,delta_beta_temporal_sigma_7,0.028642954893299582,0.07360565
SIR-1S,31,delta_beta_temporal_sigma_8,0.032931795,0.058687973
SIR-1S,31,delta_beta_temporal_sigma_9,0.042013982356442305,0.058294821
SIR-1S,31,delta_beta_temporal_sigma_10,0.018912434248499078,0.056888574
SIR-1S,31,delta_beta_temporal_sigma_11,0.015450667285127749,0.052670661
SIR-1S,32,rho_h_s_0,0.27275121495437726,0.301335935
SIR-1S,32,rho_h_scale_0,0.004525431,0.006274277
SIR-1S,32,f_R_mu_0,0.2920685951536926,0.340811567
SIR-1S,32,f_R_sigma_0,0.012643866262696183,0.025748218
SIR-1S,32,f_I_s_0,0.5197503172610991,0.216046784
SIR-1S,32,f_I_scale_0,3.0024261397716507e-05,6.38e-05
SIR-1S,32,beta_mu_0,0.4706608131078494,0.474000235
SIR-1S,32,beta_sigma_0,0.005154401,0.004721192
SIR-1S,32,delta_beta_temporal_mu_0,-0.021706827,0.010779975
SIR-1S,32,delta_beta_temporal_mu_1,0.002569358,0.044279058
SIR-1S,32,delta_beta_temporal_mu_2,0.000923186,0.013043551
SIR-1S,32,delta_beta_temporal_mu_3,0.071984244,0.089999608
SIR-1S,32,delta_beta_temporal_mu_4,0.10085736325995982,0.091558972
SIR-1S,32,delta_beta_temporal_mu_5,-0.108873939,-0.063884647
SIR-1S,32,delta_beta_temporal_mu_6,-0.113054806,-0.092240278
SIR-1S,32,delta_beta_temporal_mu_7,-0.007670382,-0.000501753
SIR-1S,32,delta_beta_temporal_mu_8,-0.025981932,0.00030192
SIR-1S,32,delta_beta_temporal_mu_9,0.004330727,0.014814176
SIR-1S,32,delta_beta_temporal_mu_10,0.03178703,0.036394603
SIR-1S,32,delta_beta_temporal_mu_11,0.03272667,0.003427252
SIR-1S,32,delta_beta_temporal_sigma_0,0.036812672,0.038166722
SIR-1S,32,delta_beta_temporal_sigma_1,0.029509447,0.038188371
SIR-1S,32,delta_beta_temporal_sigma_2,0.028724304172131863,0.030700723
SIR-1S,32,delta_beta_temporal_sigma_3,0.043780557,0.048384229
SIR-1S,32,delta_beta_temporal_sigma_4,0.0488955,0.059551957
SIR-1S,32,delta_beta_temporal_sigma_5,0.038376551,0.044019972
SIR-1S,32,delta_beta_temporal_sigma_6,0.024503564465140956,0.040051196
SIR-1S,32,delta_beta_temporal_sigma_7,0.017938202716012035,0.039348778
SIR-1S,32,delta_beta_temporal_sigma_8,0.068581535,0.051228251
SIR-1S,32,delta_beta_temporal_sigma_9,0.054463177,0.054684074
SIR-1S,32,delta_beta_temporal_sigma_10,0.039046747,0.042595576
SIR-1S,32,delta_beta_temporal_sigma_11,0.011075449434987582,0.051091975
SIR-1S,33,rho_h_s_0,0.3035714197282429,0.274692057
SIR-1S,33,rho_h_scale_0,0.004121544,0.00656051
SIR-1S,33,f_R_mu_0,0.2951972484429693,0.354601884
SIR-1S,33,f_R_sigma_0,0.020386394445736377,0.039472274
SIR-1S,33,f_I_s_0,0.8807191567544682,0.233769924
SIR-1S,33,f_I_scale_0,1.6717586695393205e-05,9.04e-05
SIR-1S,33,beta_mu_0,0.479424555,0.471551303
SIR-1S,33,beta_sigma_0,0.005140482,0.012667683
SIR-1S,33,delta_beta_temporal_mu_0,-0.045862725,-0.022895751
SIR-1S,33,delta_beta_temporal_mu_1,-0.019457717,-0.009982184
SIR-1S,33,delta_beta_temporal_mu_2,0.005282012,0.035969614
SIR-1S,33,delta_beta_temporal_mu_3,0.043267423,0.029356162
SIR-1S,33,delta_beta_temporal_mu_4,0.090172277,0.153224002
SIR-1S,33,delta_beta_temporal_mu_5,-0.036864825,-0.01644879
SIR-1S,33,delta_beta_temporal_mu_6,-0.048245897,0.00104235
SIR-1S,33,delta_beta_temporal_mu_7,0.047251004,0.109827015
SIR-1S,33,delta_beta_temporal_mu_8,0.067508758,0.055756418
SIR-1S,33,delta_beta_temporal_mu_9,0.044436166,0.026889653
SIR-1S,33,delta_beta_temporal_mu_10,0.007348832,-0.006686088
SIR-1S,33,delta_beta_temporal_mu_11,0.011149438,0.004400011
SIR-1S,33,delta_beta_temporal_sigma_0,0.008298549,0.036756163
SIR-1S,33,delta_beta_temporal_sigma_1,0.011996352167624036,0.02994213
SIR-1S,33,delta_beta_temporal_sigma_2,0.015651219655466182,0.058562961
SIR-1S,33,delta_beta_temporal_sigma_3,0.036588485742482996,0.103095888
SIR-1S,33,delta_beta_temporal_sigma_4,0.053951270986251264,0.034188228
SIR-1S,33,delta_beta_temporal_sigma_5,0.014933206919406536,0.04842067
SIR-1S,33,delta_beta_temporal_sigma_6,0.065829579,0.084457712
SIR-1S,33,delta_beta_temporal_sigma_7,0.017848395553593348,0.031128942
SIR-1S,33,delta_beta_temporal_sigma_8,0.013443631,0.054457702
SIR-1S,33,delta_beta_temporal_sigma_9,0.032138057,0.053460946
SIR-1S,33,delta_beta_temporal_sigma_10,0.034686559,0.042809976
SIR-1S,33,delta_beta_temporal_sigma_11,0.011898286392975844,0.034217993
SIR-1S,34,rho_h_s_0,0.212286483,0.26568216
SIR-1S,34,rho_h_scale_0,0.006278513,0.009325858
SIR-1S,34,f_R_mu_0,0.2892123540948716,0.344497543
SIR-1S,34,f_R_sigma_0,0.018329662125198008,0.028945793
SIR-1S,34,f_I_s_0,0.7103524533564087,0.488275134
SIR-1S,34,f_I_scale_0,1.986436651474491e-05,4.31e-05
SIR-1S,34,beta_mu_0,0.4701662457568794,0.467991873
SIR-1S,34,beta_sigma_0,0.006495952,0.005782933
SIR-1S,34,delta_beta_temporal_mu_0,-0.066223663,0.010283702
SIR-1S,34,delta_beta_temporal_mu_1,-0.041318306,-0.020529193
SIR-1S,34,delta_beta_temporal_mu_2,0.019601252,0.064365053
SIR-1S,34,delta_beta_temporal_mu_3,0.091925783,0.107759275
SIR-1S,34,delta_beta_temporal_mu_4,0.16192962052856655,0.237331192
SIR-1S,34,delta_beta_temporal_mu_5,-0.094130759,-0.035818896
SIR-1S,34,delta_beta_temporal_mu_6,-0.111712657,-0.005333528
SIR-1S,34,delta_beta_temporal_mu_7,-0.001800976,0.055646473
SIR-1S,34,delta_beta_temporal_mu_8,0.035947332,-0.000763694
SIR-1S,34,delta_beta_temporal_mu_9,-0.004224597,-0.008316326
SIR-1S,34,delta_beta_temporal_mu_10,-0.003109106,0.030519586
SIR-1S,34,delta_beta_temporal_mu_11,0.045151845848935564,0.044859612
SIR-1S,34,delta_beta_temporal_sigma_0,0.014945838680440379,0.045811838
SIR-1S,34,delta_beta_temporal_sigma_1,0.023437459563365112,0.054040252
SIR-1S,34,delta_beta_temporal_sigma_2,0.030338872932240243,0.053337049
SIR-1S,34,delta_beta_temporal_sigma_3,0.057196472321236855,0.052480443
SIR-1S,34,delta_beta_temporal_sigma_4,0.050673239462225995,0.078605978
SIR-1S,34,delta_beta_temporal_sigma_5,0.026936564,0.037114893
SIR-1S,34,delta_beta_temporal_sigma_6,0.11311601907411416,0.118735897
SIR-1S,34,delta_beta_temporal_sigma_7,0.034726116697116116,0.004777957
SIR-1S,34,delta_beta_temporal_sigma_8,0.056056801,0.053324499
SIR-1S,34,delta_beta_temporal_sigma_9,0.033348767049723504,0.041745208
SIR-1S,34,delta_beta_temporal_sigma_10,0.041765233,0.010691851
SIR-1S,34,delta_beta_temporal_sigma_11,0.016760403,0.028013831
SIR-1S,35,rho_h_s_0,0.2058000144739957,0.170960714
SIR-1S,35,rho_h_scale_0,0.00580195,0.011573032
SIR-1S,35,f_R_mu_0,0.27709221523556354,0.349629094
SIR-1S,35,f_R_sigma_0,0.011084658,0.026961107
SIR-1S,35,f_I_s_0,0.36097365,0.182038741
SIR-1S,35,f_I_scale_0,1.32120949781805e-05,4.98e-05
SIR-1S,35,beta_mu_0,0.4745325815736526,0.473145953
SIR-1S,35,beta_sigma_0,0.005120118,0.014323586
SIR-1S,35,delta_beta_temporal_mu_0,-0.04508098,-0.039615558
SIR-1S,35,delta_beta_temporal_mu_1,-0.01415024,0.014011975
SIR-1S,35,delta_beta_temporal_mu_2,0.032083268609499595,0.096314926
SIR-1S,35,delta_beta_temporal_mu_3,0.068616619,0.148044881
SIR-1S,35,delta_beta_temporal_mu_4,0.092748323,0.07480245
SIR-1S,35,delta_beta_temporal_mu_5,-0.129174148,-0.068369362
SIR-1S,35,delta_beta_temporal_mu_6,-0.0912614,-0.084023632
SIR-1S,35,delta_beta_temporal_mu_7,0.029958503,0.01642609
SIR-1S,35,delta_beta_temporal_mu_8,0.044361132296885465,0.020739878
SIR-1S,35,delta_beta_temporal_mu_9,0.056208669,0.017003479
SIR-1S,35,delta_beta_temporal_mu_10,0.010182920536955966,-0.002166604
SIR-1S,35,delta_beta_temporal_mu_11,0.004583968,-0.006735246
SIR-1S,35,delta_beta_temporal_sigma_0,0.008475477,0.025876838
SIR-1S,35,delta_beta_temporal_sigma_1,0.012477882,0.013793454
SIR-1S,35,delta_beta_temporal_sigma_2,0.011081157591254677,0.038530359
SIR-1S,35,delta_beta_temporal_sigma_3,0.04823664,0.088669183
SIR-1S,35,delta_beta_temporal_sigma_4,0.078168097,0.035045889
SIR-1S,35,delta_beta_temporal_sigma_5,0.039123983,0.056382264
SIR-1S,35,delta_beta_temporal_sigma_6,0.008802854,0.040149577
SIR-1S,35,delta_beta_temporal_sigma_7,0.027954701087449334,0.057233446
SIR-1S,35,delta_beta_temporal_sigma_8,0.016341384494389793,0.033301581
SIR-1S,35,delta_beta_temporal_sigma_9,0.022782853411618863,0.050359617
SIR-1S,35,delta_beta_temporal_sigma_10,0.034697778,0.038520553
SIR-1S,35,delta_beta_temporal_sigma_11,0.008761665,0.025574739
SIR-1S,36,rho_h_s_0,0.2217049133357416,0.290863405
SIR-1S,36,rho_h_scale_0,0.005308306,0.005918153
SIR-1S,36,f_R_mu_0,0.2836727434462696,0.33144329
SIR-1S,36,f_R_sigma_0,0.018577454876366674,0.040458945
SIR-1S,36,f_I_s_0,1.407016260268335,0.880545382
SIR-1S,36,f_I_scale_0,1.0533605528441102e-05,2.4e-05
SIR-1S,36,beta_mu_0,0.47188830648305496,0.478545943
SIR-1S,36,beta_sigma_0,0.003034353,0.013388571
SIR-1S,36,delta_beta_temporal_mu_0,-0.050477456,-0.026964483
SIR-1S,36,delta_beta_temporal_mu_1,0.043228965412861094,0.050477439
SIR-1S,36,delta_beta_temporal_mu_2,0.086575038,0.087111459
SIR-1S,36,delta_beta_temporal_mu_3,0.064221709,0.074920377
SIR-1S,36,delta_beta_temporal_mu_4,0.11126752998959162,0.134427517
SIR-1S,36,delta_beta_temporal_mu_5,-0.094812547,-0.04897171
SIR-1S,36,delta_beta_temporal_mu_6,-0.105492393,0.001578985
SIR-1S,36,delta_beta_temporal_mu_7,-0.004068105,0.028878197
SIR-1S,36,delta_beta_temporal_mu_8,0.075741977,0.049393423
SIR-1S,36,delta_beta_temporal_mu_9,0.041900804,0.034704942
SIR-1S,36,delta_beta_temporal_mu_10,0.070256721,0.0626644
SIR-1S,36,delta_beta_temporal_mu_11,0.10464969200777309,0.142155018
SIR-1S,36,delta_beta_temporal_sigma_0,0.036270997,0.040988845
SIR-1S,36,delta_beta_temporal_sigma_1,0.021720998,0.022699399
SIR-1S,36,delta_beta_temporal_sigma_2,0.056912767,0.068196867
SIR-1S,36,delta_beta_temporal_sigma_3,0.043678175,0.053576637
SIR-1S,36,delta_beta_temporal_sigma_4,0.030184026,0.057639805
SIR-1S,36,delta_beta_temporal_sigma_5,0.033377355305300616,0.023578541
SIR-1S,36,delta_beta_temporal_sigma_6,0.11681888478062605,0.015607076
SIR-1S,36,delta_beta_temporal_sigma_7,0.040645452,0.037336237
SIR-1S,36,delta_beta_temporal_sigma_8,0.080618725,0.112740292
SIR-1S,36,delta_beta_temporal_sigma_9,0.032572259,0.026128733
SIR-1S,36,delta_beta_temporal_sigma_10,0.036325462,0.054866327
SIR-1S,36,delta_beta_temporal_sigma_11,0.05927363,0.087289102
SIR-1S,37,rho_h_s_0,0.31805962187640874,0.394747857
SIR-1S,37,rho_h_scale_0,0.004928786,0.005166255
SIR-1S,37,f_R_mu_0,0.29427970097518213,0.318927489
SIR-1S,37,f_R_sigma_0,0.020374177325216493,0.023331393
SIR-1S,37,f_I_s_0,0.4799066556503751,0.324192965
SIR-1S,37,f_I_scale_0,2.6073908573766108e-05,4.48e-05
SIR-1S,37,beta_mu_0,0.47941740303600183,0.47732944
SIR-1S,37,beta_sigma_0,0.008599975,0.010695806
SIR-1S,37,delta_beta_temporal_mu_0,-0.123733983,-0.13915885
SIR-1S,37,delta_beta_temporal_mu_1,-0.012305445,-0.004938354
SIR-1S,37,delta_beta_temporal_mu_2,-0.030735506,-0.001512284
SIR-1S,37,delta_beta_temporal_mu_3,0.068838807,0.035671846
SIR-1S,37,delta_beta_temporal_mu_4,0.2047584806993723,0.204804844
SIR-1S,37,delta_beta_temporal_mu_5,-0.146937559,-0.107497778
SIR-1S,37,delta_beta_temporal_mu_6,-0.042205471,0.009992464
SIR-1S,37,delta_beta_temporal_mu_7,0.038153141029994564,0.049624901
SIR-1S,37,delta_beta_temporal_mu_8,0.037691197912952834,0.007438471
SIR-1S,37,delta_beta_temporal_mu_9,0.059655905,0.111677097
SIR-1S,37,delta_beta_temporal_mu_10,-0.004441269,0.03880941
SIR-1S,37,delta_beta_temporal_mu_11,-0.007829369,0.004803202
SIR-1S,37,delta_beta_temporal_sigma_0,0.039249312,0.053266695
SIR-1S,37,delta_beta_temporal_sigma_1,0.10412417083721053,0.109868886
SIR-1S,37,delta_beta_temporal_sigma_2,0.082224953,0.082859759
SIR-1S,37,delta_beta_temporal_sigma_3,0.028636247,0.028792684
SIR-1S,37,delta_beta_temporal_sigma_4,0.044165856,0.025263553
SIR-1S,37,delta_beta_temporal_sigma_5,0.044280217796736736,0.047966887
SIR-1S,37,delta_beta_temporal_sigma_6,0.090897726,0.104558688
SIR-1S,37,delta_beta_temporal_sigma_7,0.012934247814348728,0.030925103
SIR-1S,37,delta_beta_temporal_sigma_8,0.097841485,0.095490819
SIR-1S,37,delta_beta_temporal_sigma_9,0.033830985,0.024958481
SIR-1S,37,delta_beta_temporal_sigma_10,0.067711007,0.074685127
SIR-1S,37,delta_beta_temporal_sigma_11,0.038096158651848795,0.051416525
SIR-1S,38,rho_h_s_0,0.091182817,0.136778717
SIR-1S,38,rho_h_scale_0,0.004888008,0.007529679
SIR-1S,38,f_R_mu_0,0.2913152169936885,0.351199862
SIR-1S,38,f_R_sigma_0,0.008067119,0.021679234
SIR-1S,38,f_I_s_0,0.7632709315999558,0.158463687
SIR-1S,38,f_I_scale_0,2.0855887898926145e-05,9.93e-05
SIR-1S,38,beta_mu_0,0.47528448885625396,0.477093206
SIR-1S,38,beta_sigma_0,0.004676954,0.006748313
SIR-1S,38,delta_beta_temporal_mu_0,-0.05247648,-0.020654172
SIR-1S,38,delta_beta_temporal_mu_1,-0.028220628,0.002248153
SIR-1S,38,delta_beta_temporal_mu_2,-0.003808622,0.018585987
SIR-1S,38,delta_beta_temporal_mu_3,0.034423177983561766,-0.009695031
SIR-1S,38,delta_beta_temporal_mu_4,0.088241888,0.189687438
SIR-1S,38,delta_beta_temporal_mu_5,-0.012495403,-0.004798698
SIR-1S,38,delta_beta_temporal_mu_6,-0.008665002,0.067297148
SIR-1S,38,delta_beta_temporal_mu_7,-0.013387614,0.006405006
SIR-1S,38,delta_beta_temporal_mu_8,-0.002136025,-0.010972963
SIR-1S,38,delta_beta_temporal_mu_9,0.057098854,0.045272361
SIR-1S,38,delta_beta_temporal_mu_10,0.054197326,0.076297047
SIR-1S,38,delta_beta_temporal_mu_11,0.03053283,0.044325187
SIR-1S,38,delta_beta_temporal_sigma_0,0.005708607,0.028094691
SIR-1S,38,delta_beta_temporal_sigma_1,0.007991444,0.069059611
SIR-1S,38,delta_beta_temporal_sigma_2,0.016896805245141033,0.050329577
SIR-1S,38,delta_beta_temporal_sigma_3,0.026769422402265344,0.033937609
SIR-1S,38,delta_beta_temporal_sigma_4,0.034608138097969976,0.023259816
