model,fips_state,hyperparameter,initial_guess,season_2025-2026,season_2026-2027
SIR-1S,22,f_R_mu_0,0.2823227432279525,0.337869711,0.3345223766990945
SIR-1S,22,f_R_sigma_0,0.0221222575485262,0.029684622,0.0160714097107202
SIR-1S,22,f_I_s_0,1.042306491830258,0.581979152,0.420726208430923
SIR-1S,22,f_I_scale_0,6.311693371736109e-05,9.4e-05,9.889697691036874e-05
SIR-1S,22,beta_mu_0,0.4595263356902661,0.470939713,0.4694711668273859
SIR-1S,22,beta_sigma_0,0.007196925,0.011075546,0.0090288605741178
SIR-1S,22,delta_beta_temporal_mu_0,-0.032471028,-0.000533989,-0.0029517416890325
SIR-1S,22,delta_beta_temporal_mu_1,0.021216068,0.052555393,0.0570786626047006
SIR-1S,22,delta_beta_temporal_mu_2,-0.030242141,0.011464401,0.0007931036498391
SIR-1S,22,delta_beta_temporal_mu_3,0.034946584,0.032042494,0.0493582207730944
SIR-1S,22,delta_beta_temporal_mu_4,0.1239970270468256,0.153661038,0.1689277199507178
SIR-1S,22,delta_beta_temporal_mu_5,-0.132753893,-0.117558072,-0.138338686482582
SIR-1S,22,delta_beta_temporal_mu_6,-0.038598418,-0.018045312,-0.0253725009453624
SIR-1S,22,delta_beta_temporal_mu_7,0.0256318448975347,-0.024040118,0.0124107224705356
SIR-1S,22,delta_beta_temporal_mu_8,0.00778175,0.020647498,-0.0061215427722755
SIR-1S,22,delta_beta_temporal_mu_9,0.009377343,0.018745735,-0.002505445140304
SIR-1S,22,delta_beta_temporal_mu_10,-0.038096131,0.000897019,-0.0635207442389843
SIR-1S,22,delta_beta_temporal_mu_11,0.008482704,-0.02270706,-0.01698759488997
SIR-1S,22,delta_beta_temporal_sigma_0,0.041072719,0.041791828,0.0348584100939736
SIR-1S,22,delta_beta_temporal_sigma_1,0.004288489,0.023696276,0.020530609889652
SIR-1S,22,delta_beta_temporal_sigma_2,0.028826487,0.053025821,0.0296797944345031
SIR-1S,22,delta_beta_temporal_sigma_3,0.0295485801051965,0.027469796,0.0290689121430731
SIR-1S,22,delta_beta_temporal_sigma_4,0.031706549,0.038334634,0.0272208743201436
SIR-1S,22,delta_beta_temporal_sigma_5,0.041080967,0.046247235,0.0286490867074007
SIR-1S,22,delta_beta_temporal_sigma_6,0.037063437,0.07423308,0.0651147518311277
SIR-1S,22,delta_beta_temporal_sigma_7,0.073201856,0.039456956,0.0591830996204958
SIR-1S,22,delta_beta_temporal_sigma_8,0.037792134,0.039706709,0.0257493185312961
SIR-1S,22,delta_beta_temporal_sigma_9,0.050878675386059,0.06162688,0.0581471117585429
SIR-1S,22,delta_beta_temporal_sigma_10,0.073200111,0.048903344,0.0499358920552684
SIR-1S,22,delta_beta_temporal_sigma_11,0.0390839,0.058525209,0.0351405230501774
SIR-1S,23,rho_h_s_0,0.2117554589390265,0.219426813,0.1618282509528551
SIR-1S,23,rho_h_scale_0,0.004530251,0.007986899,0.0071263795420071
SIR-1S,23,f_R_mu_0,0.2922134834284043,0.350743926,0.3384432544255785
SIR-1S,23,f_R_sigma_0,0.007525424,0.041824931,0.0184110991289201
SIR-1S,23,f_I_s_0,1.054782985116871,0.533013351,0.3722717127233056
SIR-1S,23,f_I_scale_0,1.2754858010498054e-05,4.96e-05,4.0257772486106e-05
SIR-1S,23,beta_mu_0,0.4782846012543458,0.466243423,0.4794442053355265
SIR-1S,23,beta_sigma_0,0.006753705,0.021092209,0.0126648908519922
SIR-1S,23,delta_beta_temporal_mu_0,-0.038170624,-0.016569094,-0.0245028656327505
SIR-1S,23,delta_beta_temporal_mu_1,-0.03542885,0.011731125,-0.0157823575423039
SIR-1S,23,delta_beta_temporal_mu_2,-0.010859987,0.002197526,-0.0002884704940938
SIR-1S,23,delta_beta_temporal_mu_3,0.0234696765950893,0.000851564,0.0136941033891715
SIR-1S,23,delta_beta_temporal_mu_4,0.1065312634078427,0.18762827,0.1824184878506979
SIR-1S,23,delta_beta_temporal_mu_5,-0.011242515,0.000957008,-0.0079592822593729
SIR-1S,23,delta_beta_temporal_mu_6,-0.059707911,-0.000114114,-0.0611051717713784
SIR-1S,23,delta_beta_temporal_mu_7,0.073707722,0.130774622,0.107279724806138
SIR-1S,23,delta_beta_temporal_mu_8,0.044767414,0.022357742,0.0131092622823216
SIR-1S,23,delta_beta_temporal_mu_9,0.0113084772979734,-0.003101029,-0.0139055934896397
SIR-1S,23,delta_beta_temporal_mu_10,0.013815571,-0.00279329,-0.0280432948992978
SIR-1S,23,delta_beta_temporal_mu_11,0.029639219229223,0.029733334,0.0165650801189586
SIR-1S,23,delta_beta_temporal_sigma_0,0.003293068,0.040107385,0.0190459929435825
SIR-1S,23,delta_beta_temporal_sigma_1,0.0110091048199359,0.048444957,0.0322856807343929
SIR-1S,23,delta_beta_temporal_sigma_2,0.0167023659583588,0.056022351,0.0269275409772386
SIR-1S,23,delta_beta_temporal_sigma_3,0.0196683360166925,0.029922949,0.0452413440418229
SIR-1S,23,delta_beta_temporal_sigma_4,0.0551281155478087,0.066859041,0.0583228836939443
SIR-1S,23,delta_beta_temporal_sigma_5,0.033215198,0.046251054,0.0373791588879063
SIR-1S,23,delta_beta_temporal_sigma_6,0.036850113,0.049250261,0.0795597449164516
SIR-1S,23,delta_beta_temporal_sigma_7,0.025316682,0.028370972,0.0555933543289564
SIR-1S,23,delta_beta_temporal_sigma_8,0.0205099885458321,0.049528735,0.0436395956960854
SIR-1S,23,delta_beta_temporal_sigma_9,0.0228105753846597,0.036408054,0.0455728278040835
SIR-1S,23,delta_beta_temporal_sigma_10,0.0176515741523266,0.019603019,0.039509591804009
SIR-1S,23,delta_beta_temporal_sigma_11,0.0186316199267697,0.038289818,0.0337242649863903
SIR-1S,24,rho_h_s_0,0.3700818857977023,0.435533078,0.3244304986480151
SIR-1S,24,rho_h_scale_0,0.003749572,0.004782777,0.0043397781975172
SIR-1S,24,f_R_mu_0,0.2927278657865076,0.335181676,0.3283532612839037
SIR-1S,24,f_R_sigma_0,0.010718839,0.020155226,0.015033418437927
SIR-1S,24,f_I_s_0,1.1085075348294176,0.574341353,0.4055636421228833
SIR-1S,24,f_I_scale_0,1.1228959533507956e-05,2.67e-05,2.6036591815253422e-05
SIR-1S,24,beta_mu_0,0.4803663668741977,0.482827245,0.4858844758711124
SIR-1S,24,beta_sigma_0,0.002763406,0.003074322,0.0093360078722987
SIR-1S,24,delta_beta_temporal_mu_0,-0.035550175,-0.018674187,-0.0256483466708541
SIR-1S,24,delta_beta_temporal_mu_1,-0.006480584,-0.001330541,0.0026543434364276
SIR-1S,24,delta_beta_temporal_mu_2,0.015446097,0.002352494,0.0294203799901318
SIR-1S,24,delta_beta_temporal_mu_3,0.051516037,0.063406299,0.046015865079995
SIR-1S,24,delta_beta_temporal_mu_4,0.1303037968466785,0.171740266,0.1731833118633705
SIR-1S,24,delta_beta_temporal_mu_5,-0.070078845,-0.036052222,-0.058155484358745
SIR-1S,24,delta_beta_temporal_mu_6,-0.116023365,-0.020168702,-0.0664808810514825
SIR-1S,24,delta_beta_temporal_mu_7,0.01415477,0.059441949,0.0459669511230801
SIR-1S,24,delta_beta_temporal_mu_8,0.018856693,0.034453853,0.0224974969863649
SIR-1S,24,delta_beta_temporal_mu_9,0.037170249,0.056470195,0.0429491590418998
SIR-1S,24,delta_beta_temporal_mu_10,-0.002947468,-0.003766437,0.0029863150669622
SIR-1S,24,delta_beta_temporal_mu_11,0.039654803,0.120911523,0.0713775290900754
SIR-1S,24,delta_beta_temporal_sigma_0,0.000267148,0.042701108,0.001697999759726
SIR-1S,24,delta_beta_temporal_sigma_1,0.010169418101748,0.008145285,0.022547240210145
SIR-1S,24,delta_beta_temporal_sigma_2,0.0319012900528933,0.037323777,0.0426259781189294
SIR-1S,24,delta_beta_temporal_sigma_3,0.0152300438691774,0.049701062,0.0307608287029364
SIR-1S,24,delta_beta_temporal_sigma_4,0.0251063520054863,0.031313863,0.0286043341686739
SIR-1S,24,delta_beta_temporal_sigma_5,0.012894907203861,0.041765103,0.0284891558272608
SIR-1S,24,delta_beta_temporal_sigma_6,0.089015154,0.091718342,0.1351060256208984
SIR-1S,24,delta_beta_temporal_sigma_7,0.051344307,0.091948828,0.062713692009295
SIR-1S,24,delta_beta_temporal_sigma_8,0.10735562994785,0.135512594,0.0913319630940424
SIR-1S,24,delta_beta_temporal_sigma_9,0.07405638,0.095920186,0.0734070850529665
SIR-1S,24,delta_beta_temporal_sigma_10,0.0240772612465187,0.048391981,0.0263487986189296
SIR-1S,24,delta_beta_temporal_sigma_11,0.0173727196916642,0.05700794,0.0357872748645486
SIR-1S,25,rho_h_s_0,0.2689875813103549,0.156919394,0.164462886299772
SIR-1S,25,rho_h_scale_0,0.006131887,0.007964921,0.00761214406357
SIR-1S,25,f_R_mu_0,0.2794176368300835,0.321441267,0.3292618187229338
SIR-1S,25,f_R_sigma_0,0.0116027576725862,0.008264749,0.0235990906545186
SIR-1S,25,f_I_s_0,1.1696959812834675,0.156878954,0.1590016060887115
SIR-1S,25,f_I_scale_0,1.2306737519576108e-05,3.38e-05,2.996860988154776e-05
SIR-1S,25,beta_mu_0,0.4696991623455849,0.478141161,0.4858533508385143
SIR-1S,25,beta_sigma_0,0.008823681,0.019509644,0.0129343976792301
SIR-1S,25,delta_beta_temporal_mu_0,-0.043795,-0.003382253,-0.0256379358412734
SIR-1S,25,delta_beta_temporal_mu_1,-0.020414647,-0.02828862,-0.0051491312262752
SIR-1S,25,delta_beta_temporal_mu_2,0.0103821010844781,0.049745634,0.0275696275948301
SIR-1S,25,delta_beta_temporal_mu_3,0.0300421284465001,0.009135508,0.0355113758701252
SIR-1S,25,delta_beta_temporal_mu_4,0.1397564025461228,0.13064442,0.1497571803113504
SIR-1S,25,delta_beta_temporal_mu_5,-0.060441338,-0.02834235,-0.0588829584541328
SIR-1S,25,delta_beta_temporal_mu_6,-0.104101412,-0.016193676,-0.0902924444706781
SIR-1S,25,delta_beta_temporal_mu_7,-0.003384713,0.05974059,0.0014087210069224
SIR-1S,25,delta_beta_temporal_mu_8,0.040495818,0.036076672,0.0319853690161417
SIR-1S,25,delta_beta_temporal_mu_9,-0.01886952,-0.022802467,-0.0278310108652928
SIR-1S,25,delta_beta_temporal_mu_10,0.009931596,-0.015485185,-0.0063030965817168
SIR-1S,25,delta_beta_temporal_mu_11,0.086197643,0.046950887,0.0610390230589756
SIR-1S,25,delta_beta_temporal_sigma_0,0.0146955701241769,0.035552418,0.0393214340277395
SIR-1S,25,delta_beta_temporal_sigma_1,0.037992149,0.045968143,0.0392738601146091
SIR-1S,25,delta_beta_temporal_sigma_2,0.009636038,0.041333947,0.0216121544463309
SIR-1S,25,delta_beta_temporal_sigma_3,0.061441455,0.058992257,0.0737767538093374
SIR-1S,25,delta_beta_temporal_sigma_4,0.070718383,0.05949966,0.0792379018351549
SIR-1S,25,delta_beta_temporal_sigma_5,0.0274540414171323,0.045178888,0.0295423040604902
SIR-1S,25,delta_beta_temporal_sigma_6,0.1002419615303381,0.09263122,0.1263559641742615
SIR-1S,25,delta_beta_temporal_sigma_7,0.06672606,0.03284011,0.0789394786013745
SIR-1S,25,delta_beta_temporal_sigma_8,0.040310615,0.054019161,0.0427487334982746
SIR-1S,25,delta_beta_temporal_sigma_9,0.072555266,0.071513337,0.0560174201635002
SIR-1S,25,delta_beta_temporal_sigma_10,0.061625653,0.051750358,0.0370376181396949
SIR-1S,25,delta_beta_temporal_sigma_11,0.0426534854627017,0.050069516,0.0362615511064046
SIR-1S,26,rho_h_s_0,0.2904030458040509,0.253892244,0.3068978556527151
SIR-1S,26,rho_h_scale_0,0.005973846,0.007273066,0.0069701277528655
SIR-1S,26,f_R_mu_0,0.2989927351656686,0.32617722,0.3332421167644078
SIR-1S,26,f_R_sigma_0,0.0196226761126617,0.016259753,0.0136482919690055
SIR-1S,26,f_I_s_0,0.8972049073956653,0.293411923,0.257723223726282
SIR-1S,26,f_I_scale_0,2.456136586835525e-05,3.52e-05,3.705367052018908e-05
SIR-1S,26,beta_mu_0,0.4664491711902716,0.473647189,0.4792280918825935
SIR-1S,26,beta_sigma_0,0.0103526397365496,0.0084074,0.0100397356782482
SIR-1S,26,delta_beta_temporal_mu_0,-0.074286763,-0.081481276,-0.0936930992047351
SIR-1S,26,delta_beta_temporal_mu_1,-0.00243858,0.040172365,0.0202573984710034
SIR-1S,26,delta_beta_temporal_mu_2,0.018494383,0.03873999,0.0197796558302313
SIR-1S,26,delta_beta_temporal_mu_3,0.072596023,0.037202251,0.0613521883192288
SIR-1S,26,delta_beta_temporal_mu_4,0.1692366131927472,0.143361878,0.1786657363644955
SIR-1S,26,delta_beta_temporal_mu_5,-0.100812786,-0.075470497,-0.1000465823392231
SIR-1S,26,delta_beta_temporal_mu_6,-0.064915252,0.002679694,-0.0427863033987499
SIR-1S,26,delta_beta_temporal_mu_7,0.070976745,0.098032339,0.0869692567578509
SIR-1S,26,delta_beta_temporal_mu_8,0.084857585,0.07939418,0.0693427702980059
SIR-1S,26,delta_beta_temporal_mu_9,0.000580178,-0.019923037,-0.006206525266399
SIR-1S,26,delta_beta_temporal_mu_10,0.0229404708700055,0.055798786,0.0274646949603898
SIR-1S,26,delta_beta_temporal_mu_11,-0.004156632,0.007556183,-0.0023316419916719
SIR-1S,26,delta_beta_temporal_sigma_0,0.0362559034128986,0.047961048,0.0388121590600781
SIR-1S,26,delta_beta_temporal_sigma_1,0.005842099,0.037721062,0.0182508029742262
SIR-1S,26,delta_beta_temporal_sigma_2,0.0386239466616031,0.040392442,0.0353592376906558
SIR-1S,26,delta_beta_temporal_sigma_3,0.0571492615854441,0.021221095,0.0475037157185613
SIR-1S,26,delta_beta_temporal_sigma_4,0.091459221,0.009152043,0.0857832031759027
SIR-1S,26,delta_beta_temporal_sigma_5,0.016200828,0.059732709,0.0309793948277391
SIR-1S,26,delta_beta_temporal_sigma_6,0.069912025,0.059968505,0.1094114796184514
SIR-1S,26,delta_beta_temporal_sigma_7,0.0341493701380717,0.038819612,0.0371116166736587
SIR-1S,26,delta_beta_temporal_sigma_8,0.062749186,0.090015125,0.0728691660456046
SIR-1S,26,delta_beta_temporal_sigma_9,0.044545184,0.053248782,0.0232096135042491
SIR-1S,26,delta_beta_temporal_sigma_10,0.056271392,0.048857186,0.0512494220570057
SIR-1S,26,delta_beta_temporal_sigma_11,0.095243222,0.088853665,0.062143390525214
SIR-1S,27,rho_h_s_0,0.3921667091947936,0.420695815,0.348498228591466
SIR-1S,27,rho_h_scale_0,0.004256526,0.004911786,0.0046380143580998
SIR-1S,27,f_R_mu_0,0.2870693352198544,0.331709359,0.3228320500519619
SIR-1S,27,f_R_sigma_0,0.0145808429170135,0.029323412,0.0195710378936409
SIR-1S,27,f_I_s_0,0.9343729551786956,0.178980475,0.1808173024833342
SIR-1S,27,f_I_scale_0,1.1687857073032366e-05,4.12e-05,1.7690698878715216e-05
SIR-1S,27,beta_mu_0,0.4785506118242645,0.479957505,0.4909158849947965
SIR-1S,27,beta_sigma_0,0.007329973,0.006027233,0.010594800075771
SIR-1S,27,delta_beta_temporal_mu_0,-0.08877088,-0.051167072,-0.0651325665997043
SIR-1S,27,delta_beta_temporal_mu_1,-0.053688548,-0.023485756,-0.0167602499494632
SIR-1S,27,delta_beta_temporal_mu_2,-0.014951807,-0.002818829,0.0002515532709326
SIR-1S,27,delta_beta_temporal_mu_3,0.07913547,0.08599787,0.0656933532728239
SIR-1S,27,delta_beta_temporal_mu_4,0.1561001079520915,0.187041929,0.1643974622250146
SIR-1S,27,delta_beta_temporal_mu_5,-0.093956218,-0.022574984,-0.0808535748896333
SIR-1S,27,delta_beta_temporal_mu_6,-0.087533092,0.001158505,-0.050838603422775
SIR-1S,27,delta_beta_temporal_mu_7,0.004653166,0.000950428,0.0078385402428417
SIR-1S,27,delta_beta_temporal_mu_8,0.025241382,0.038696736,0.0231578193130645
SIR-1S,27,delta_beta_temporal_mu_9,0.058636816,0.084101493,0.0734261809846171
SIR-1S,27,delta_beta_temporal_mu_10,0.0130997601507726,0.080383148,0.0372778419699271
SIR-1S,27,delta_beta_temporal_mu_11,0.0165104790176661,0.036999871,0.025718394883488
SIR-1S,27,delta_beta_temporal_sigma_0,0.063857279,0.085340753,0.0610242822307284
SIR-1S,27,delta_beta_temporal_sigma_1,0.073637911,0.065537465,0.0489014796918548
SIR-1S,27,delta_beta_temporal_sigma_2,0.0518229,0.052664625,0.0376125992710289
SIR-1S,27,delta_beta_temporal_sigma_3,0.021159074,0.013415972,0.0569837505128643
SIR-1S,27,delta_beta_temporal_sigma_4,0.064337585,0.12053495,0.0892677657381694
SIR-1S,27,delta_beta_temporal_sigma_5,0.0561957526849277,0.062082563,0.0738356339903491
SIR-1S,27,delta_beta_temporal_sigma_6,0.072471452,0.044444949,0.0614792910764988
SIR-1S,27,delta_beta_temporal_sigma_7,0.032368567,0.052402256,0.0234590936155713
SIR-1S,27,delta_beta_temporal_sigma_8,0.043371244,0.057184349,0.0498430687875184
SIR-1S,27,delta_beta_temporal_sigma_9,0.0268970534108173,0.051887148,0.0364376639903023
SIR-1S,27,delta_beta_temporal_sigma_10,0.057612874,0.04761318,0.041848316022672
SIR-1S,27,delta_beta_temporal_sigma_11,0.010788063,0.038465307,0.0218285726760622
SIR-1S,28,rho_h_s_0,0.092283283,0.119704749,0.0763112568116166
SIR-1S,28,rho_h_scale_0,0.006410182,0.010881922,0.0117466565221741
SIR-1S,28,f_R_mu_0,0.29871244642201,0.352974565,0.3513513399046383
SIR-1S,28,f_R_sigma_0,0.009550391,0.019486959,0.008547593833206
SIR-1S,28,f_I_s_0,0.7975574652463989,0.308873536,0.1679160736482638
SIR-1S,28,f_I_scale_0,9.212599149265324e-05,0.000164244,0.000160876503928
SIR-1S,28,beta_mu_0,0.4596544969083913,0.465960674,0.4688347099973874
SIR-1S,28,beta_sigma_0,0.001362892,0.009103506,0.0049759363976467
SIR-1S,28,delta_beta_temporal_mu_0,-0.080230197,-0.02112189,-0.0580242985940554
SIR-1S,28,delta_beta_temporal_mu_1,-0.028128976,0.00251969,0.0271073265393247
SIR-1S,28,delta_beta_temporal_mu_2,-0.011172685,0.003042069,0.0212166159958407
SIR-1S,28,delta_beta_temporal_mu_3,0.059184728,0.047402151,0.0879061615095972
SIR-1S,28,delta_beta_temporal_mu_4,0.1639041844801546,0.260337476,0.2475791932682946
SIR-1S,28,delta_beta_temporal_mu_5,-0.073996568,-0.055340387,-0.0726014029239024
SIR-1S,28,delta_beta_temporal_mu_6,-0.000181937,0.027827809,-0.0013012962117532
SIR-1S,28,delta_beta_temporal_mu_7,0.0413746083018693,-0.01010178,0.031398794871466
SIR-1S,28,delta_beta_temporal_mu_8,-0.016205533,-0.071250047,-0.0301504383923986
SIR-1S,28,delta_beta_temporal_mu_9,0.037283489,0.078269628,0.0056700891738214
SIR-1S,28,delta_beta_temporal_mu_10,-0.016367588,-0.007550987,-0.0681645055457235
SIR-1S,28,delta_beta_temporal_mu_11,0.0297699989973864,0.028392908,0.0064503623151852
SIR-1S,28,delta_beta_temporal_sigma_0,0.0210814666359723,0.050445554,0.0334314977365037
SIR-1S,28,delta_beta_temporal_sigma_1,0.0286192899110234,0.010728676,0.0340916644314414
SIR-1S,28,delta_beta_temporal_sigma_2,0.025275276,0.05151106,0.0273763043401786
SIR-1S,28,delta_beta_temporal_sigma_3,0.045506855,0.035512188,0.0376040667180559
SIR-1S,28,delta_beta_temporal_sigma_4,0.0141571759200517,0.043840333,0.0295741936104543
SIR-1S,28,delta_beta_temporal_sigma_5,0.024306759,0.041717879,0.0391683247323939
SIR-1S,28,delta_beta_temporal_sigma_6,0.091216082,0.145144326,0.1218940356983594
SIR-1S,28,delta_beta_temporal_sigma_7,0.091288028,0.043215425,0.1055766877048556
SIR-1S,28,delta_beta_temporal_sigma_8,0.045048991,0.049098895,0.0312542512985714
SIR-1S,28,delta_beta_temporal_sigma_9,0.053986246,0.053803186,0.0579927333499623
SIR-1S,28,delta_beta_temporal_sigma_10,0.066877921,0.066027951,0.0761141354905383
SIR-1S,28,delta_beta_temporal_sigma_11,0.0260994561161335,0.052531809,0.0357155880791925
SIR-1S,29,rho_h_s_0,0.2824666057370379,0.346155109,0.253039642501578
SIR-1S,29,rho_h_scale_0,0.00636853,0.008770842,0.0083141375702789
SIR-1S,29,f_R_mu_0,0.2798836122260131,0.334688137,0.3367941294118122
SIR-1S,29,f_R_sigma_0,0.0268946748513421,0.03078879,0.0194587937583266
SIR-1S,29,f_I_s_0,1.4503943081440278,0.727059993,0.6016971754400562
SIR-1S,29,f_I_scale_0,2.214169978049763e-05,4.38e-05,6.128334013948405e-05
SIR-1S,29,beta_mu_0,0.4654663959981807,0.473288986,0.474649965348648
SIR-1S,29,beta_sigma_0,0.002064955,0.001440058,0.0074928351283283
SIR-1S,29,delta_beta_temporal_mu_0,-0.085415463,-0.071147697,-0.0701856678302723
SIR-1S,29,delta_beta_temporal_mu_1,-0.027716326,0.021597279,0.0123233581754967
SIR-1S,29,delta_beta_temporal_mu_2,-0.028480548,0.019839783,0.024889583883283
SIR-1S,29,delta_beta_temporal_mu_3,0.03333535,0.025759155,0.0404357506527304
SIR-1S,29,delta_beta_temporal_mu_4,0.2125602957553791,0.207297866,0.270459344529553
SIR-1S,29,delta_beta_temporal_mu_5,-0.134366644,-0.08770075,-0.1165050907700012
SIR-1S,29,delta_beta_temporal_mu_6,-0.046327853,-0.018442754,-0.0082948955004524
SIR-1S,29,delta_beta_temporal_mu_7,0.1032558918243675,0.106188797,0.1096592254835626
SIR-1S,29,delta_beta_temporal_mu_8,0.0309503221921355,0.048864992,0.0480982981970459
SIR-1S,29,delta_beta_temporal_mu_9,-0.01177201,-0.022471937,-0.0042485729471237
SIR-1S,29,delta_beta_temporal_mu_10,-0.057487499,-0.034104904,-0.0486805329336866
SIR-1S,29,delta_beta_temporal_mu_11,0.008550714,0.026904512,0.0150494215625393
SIR-1S,29,delta_beta_temporal_sigma_0,0.031421022,0.053808461,0.0380671652071675
SIR-1S,29,delta_beta_temporal_sigma_1,0.024997111,0.032448078,0.0322592064903936
SIR-1S,29,delta_beta_temporal_sigma_2,0.044923498,0.05644131,0.035767800480591
SIR-1S,29,delta_beta_temporal_sigma_3,0.0289970590679897,0.037607949,0.034615112821892
SIR-1S,29,delta_beta_temporal_sigma_4,0.091898567,0.09739359,0.106757480966582
SIR-1S,29,delta_beta_temporal_sigma_5,0.052376721,0.047956135,0.038971057755241
SIR-1S,29,delta_beta_temporal_sigma_6,0.0134577693803079,0.033673394,0.0228729100183199
SIR-1S,29,delta_beta_temporal_sigma_7,0.0289390078158667,0.054762964,0.03813647673064
SIR-1S,29,delta_beta_temporal_sigma_8,0.088138598,0.100677362,0.0689835516329335
SIR-1S,29,delta_beta_temporal_sigma_9,0.073022235,0.078661702,0.0543406722763315
SIR-1S,29,delta_beta_temporal_sigma_10,0.052640291,0.056984544,0.0458228364125315
SIR-1S,29,delta_beta_temporal_sigma_11,0.041641597,0.048586586,0.0303032596899205
SIR-1S,30,rho_h_s_0,0.1449674854313081,0.146302128,0.1193956496628853
SIR-1S,30,rho_h_scale_0,0.005173313,0.007458789,0.0078729412441853
SIR-1S,30,f_R_mu_0,0.2909382864312373,0.342433867,0.3374827190163604
SIR-1S,30,f_R_sigma_0,0.004705595,0.021061966,0.0113241877236096
SIR-1S,30,f_I_s_0,0.5720323860038052,0.163122846,0.1422591547635266
SIR-1S,30,f_I_scale_0,1.306422942514923e-05,3.23e-05,5.358842271521903e-05
SIR-1S,30,beta_mu_0,0.4784975144033966,0.481189913,0.4778312456886984
SIR-1S,30,beta_sigma_0,0.002509444,0.014431796,0.0086156125221765
SIR-1S,30,delta_beta_temporal_mu_0,-0.046117164,-0.040335889,-0.0336279864468904
SIR-1S,30,delta_beta_temporal_mu_1,-0.035616736,0.016567725,-0.0110246820777213
SIR-1S,30,delta_beta_temporal_mu_2,-0.003531996,-0.010023138,-0.00606698041429
SIR-1S,30,delta_beta_temporal_mu_3,0.051729071,0.045269156,0.057397988633067
SIR-1S,30,delta_beta_temporal_mu_4,0.1147978028479289,0.183954438,0.2499673727150507
SIR-1S,30,delta_beta_temporal_mu_5,-0.046946945,-0.030059062,-0.0683640061617504
SIR-1S,30,delta_beta_temporal_mu_6,-0.030391734,-0.001897119,-0.0165694595260797
SIR-1S,30,delta_beta_temporal_mu_7,0.0433316328656812,0.022539878,0.0432534612544658
SIR-1S,30,delta_beta_temporal_mu_8,0.0288077781680256,0.009453694,0.0069866138377853
SIR-1S,30,delta_beta_temporal_mu_9,0.077141832,0.074983041,0.0670543698888853
SIR-1S,30,delta_beta_temporal_mu_10,0.022132398967033,0.009753397,0.0058295049158028
SIR-1S,30,delta_beta_temporal_mu_11,0.004804316,0.000790467,-0.0034238812932777
SIR-1S,30,delta_beta_temporal_sigma_0,0.009816869,0.000873918,0.0374780769932875
SIR-1S,30,delta_beta_temporal_sigma_1,0.011031447,0.029266866,0.0339170338989157
SIR-1S,30,delta_beta_temporal_sigma_2,0.00918605,0.055812709,0.0184953262921437
SIR-1S,30,delta_beta_temporal_sigma_3,0.009948243,0.053115277,0.0283669853118137
SIR-1S,30,delta_beta_temporal_sigma_4,0.0301617498586049,0.042042045,0.0391262468691027
SIR-1S,30,delta_beta_temporal_sigma_5,0.0151651307603085,0.023020092,0.0335846761818606
SIR-1S,30,delta_beta_temporal_sigma_6,0.018218912,0.03631797,0.0305511339279793
SIR-1S,30,delta_beta_temporal_sigma_7,0.0520319362543173,0.106608986,0.0984298126640342
SIR-1S,30,delta_beta_temporal_sigma_8,0.0419022522726546,0.100213439,0.0757897609665794
SIR-1S,30,delta_beta_temporal_sigma_9,0.0222745565434655,0.05566024,0.0438813212196879
SIR-1S,30,delta_beta_temporal_sigma_10,0.0228182337868607,0.05768707,0.0297208749243082
SIR-1S,30,delta_beta_temporal_sigma_11,0.011043117,0.034921697,0.0239178090336128
SIR-1S,31,rho_h_s_0,0.216801887493,0.253952855,0.1635065324683898
SIR-1S,31,rho_h_scale_0,0.003998235,0.005328865,0.0053359948809923
SIR-1S,31,f_R_mu_0,0.2920817257459857,0.349410597,0.3399563094567189
SIR-1S,31,f_R_sigma_0,0.0182560775854971,0.03700826,0.0242688570061502
SIR-1S,31,f_I_s_0,1.1722272723525848,0.62160441,0.3552782222613691
SIR-1S,31,f_I_scale_0,1.561850835206412e-05,7.21e-05,4.402994737528933e-05
SIR-1S,31,beta_mu_0,0.474654855787362,0.477563515,0.4816661623380504
SIR-1S,31,beta_sigma_0,0.002404841,0.018103442,0.0066985638792815
SIR-1S,31,delta_beta_temporal_mu_0,-0.048676413,-0.004200628,-0.0129654097223859
SIR-1S,31,delta_beta_temporal_mu_1,-0.034711027,-0.057003742,-0.0376930422668489
SIR-1S,31,delta_beta_temporal_mu_2,-0.002837413,0.004113949,-0.0039927691743778
SIR-1S,31,delta_beta_temporal_mu_3,0.05333869,0.049289594,0.0616052003113062
SIR-1S,31,delta_beta_temporal_mu_4,0.1247657803644849,0.220904104,0.2232167193718061
SIR-1S,31,delta_beta_temporal_mu_5,-0.076912403,-0.058173911,-0.0876867985363536
SIR-1S,31,delta_beta_temporal_mu_6,-0.018325635,0.022298178,0.0024721263504859
SIR-1S,31,delta_beta_temporal_mu_7,0.080522503,0.091587789,0.0938680218733944
SIR-1S,31,delta_beta_temporal_mu_8,0.07022109,0.108896029,0.0700383889737925
SIR-1S,31,delta_beta_temporal_mu_9,0.023865135,0.026427303,0.0105383758725033
SIR-1S,31,delta_beta_temporal_mu_10,0.016752537,0.013309779,0.0021779302031424
SIR-1S,31,delta_beta_temporal_mu_11,0.0224170464078892,0.027367074,0.0081439258717505
